conceptType,conceptUri,skillType,reuseLevel,preferredLabel,status,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ae5d27b1-7298-4dce-836c-3bb26c2fafda,skill/competence,transversal,interact verbally in Lithuanian,released,be fluent in Lithuanian | interacting verbally in Lithuanian | verbally interact in Lithuanian | interact verbally in Lithuanian | communicate verbally in Lithuanian | speak Lithuanian,Communicate orally in Lithuanian.,http://data.europa.eu/esco/skill/b3950b87-a980-4cd4-a795-be8a9b63661d,Lithuanian
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ae72f370-469d-44fa-9f09-408b1c994d2e,skill/competence,transversal,understand written Romanian,released,understand written Moldovan | understand written Moldavian | read Romanian | understand written Romanian | make sense of written Romanian | understand Romanian writing | understanding written Romanian | read Moldavian | interpret written Romanian | read Moldovan | comprehend written Romanian,Read and comprehend written texts in Romanian.,http://data.europa.eu/esco/skill/4b9f1ae5-0ee6-4738-8999-9b8191fba808,Romanian
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/b0964159-d7b2-4f1e-a0d1-5d100445fcdb,skill/competence,transversal,understand written Arabic,released,understand written Arabic | understand Arabic writing | read Arabic | understanding written Arabic | make sense of written Arabic | comprehend written Arabic | interpret written Arabic,Read and comprehend written texts in Arabic.,http://data.europa.eu/esco/skill/33859d93-987c-4caa-a0a9-6159ea7bbc2a,Arabic
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/b22ab5e7-11e1-435e-bdab-0f8decd6a6f4,skill/competence,transversal,understand spoken Arabic,released,make sense of spoken Arabic | listen to Arabic | understand Arabic speech | understand spoken Arabic | understanding spoken Arabic | interpret spoken Arabic | comprehend spoken Arabic,Comprehend orally expressed Arabic.,http://data.europa.eu/esco/skill/33859d93-987c-4caa-a0a9-6159ea7bbc2a,Arabic
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/b2c1f90a-72ce-4499-ab9a-a9a5c9355d5b,knowledge,transversal,Georgian,released,competent in Georgian | Georgian | ability to comprehend spoken and written Georgian and to speak and write in Georgian,The Georgian language.,http://data.europa.eu/esco/skill/9adca63b-9c75-4804-8dab-d62872540a10 | http://data.europa.eu/esco/skill/43f425aa-f45d-4bb4-a200-6f82fa211b66,mastering languages | languages
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/b2cd801d-803d-41bc-bef3-dea4ddd94bbc,skill/competence,transversal,write Hindi,released,write Hindi | correspond in written Hindi | writing Hindi | show competency in written Hindi,Compose written texts in Hindi.,http://data.europa.eu/esco/skill/d93a7370-bf56-43f5-be54-e108f8ec3107,Hindi
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/b3950b87-a980-4cd4-a795-be8a9b63661d,knowledge,transversal,Lithuanian,released,ability to comprehend spoken and written Lithuanian and to speak and write in Lithuanian | Lithuanian | competent in Lithuanian,The Lithuanian language. Lithuanian is an official and working language of the EU.,http://data.europa.eu/esco/skill/9adca63b-9c75-4804-8dab-d62872540a10 | http://data.europa.eu/esco/skill/43f425aa-f45d-4bb4-a200-6f82fa211b66,mastering languages | languages
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/b45f87e9-66ce-4212-82eb-3a55765bc512,skill/competence,transversal,interact verbally in Italian,released,interacting verbally in Italian | verbally interact in Italian | be fluent in Italian | speak Italian | communicate verbally in Italian | interact verbally in Italian,Communicate orally in Italian.,http://data.europa.eu/esco/skill/87219dfe-a21c-4160-8cc8-1eabf9b16b44,Italian
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/b4a5d258-4fe7-4fa5-b58f-d2f8769eb15b,skill/competence,transversal,write Sardinian,released,correspond in written Sardinian | writing Sardinian | show competency in written Sardinian | write Sard | write Sardu | write Sardinian,Compose written texts in ​Sardinian.,http://data.europa.eu/esco/skill/1627c1b9-31e1-4742-bf5c-cfec2ce33cfc,Sardinian
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/b4d8c494-4318-42e4-ba6e-0039390a2d7a,skill/competence,transversal,interact verbally in Bihari,released,communicate verbally in Bihari | interacting verbally in Bihari | speak Bihari | verbally interact in Bihari | interact verbally in Bihari | be fluent in Bihari,Communicate orally in Bihari.,http://data.europa.eu/esco/skill/15ea7b6b-1b93-4ed8-b58a-5c54777e0832,Bihari
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/b5ff2ded-a91d-468b-afed-f9737f929e86,skill/competence,transversal,write Chinese,released,read Standard Chinese | interpret written Chinese | reading Chinese | make sense of written Chinese | read Mandarin | read Cantonese | write Chinese | comprehend written Chinese,Compose written texts in Chinese.,http://data.europa.eu/esco/skill/1fe42b38-cd42-4fc7-ae77-14e4c9e96295,Chinese
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/b6422189-45f6-4e87-8a9e-7e4aabddf069,skill/competence,transversal,write Urdu,released,write Urdu | correspond in written Urdu | show competency in written Urdu | writing Urdu,Compose written texts in Urdu.,http://data.europa.eu/esco/skill/bc546a09-1103-4184-b757-3508ef5f8490,Urdu
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/b694bab7-6ece-48a8-8a65-2f6d8fd62df2,skill/competence,transversal,understand written Norwegian,released,understand Norwegian writing | read Nynorsk | comprehend written Norwegian | understand written Norwegian | understanding written Norwegian | make sense of written Norwegian | read Norwegian | read Bokmal | understand written Nynorsk | interpret written Norwegian | understand written Bokmal,Read and comprehend written texts in Norwegian.,http://data.europa.eu/esco/skill/829f6eb5-0b26-4152-8eb3-82dd32b2b6f2,Norwegian
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/b6c39ec1-7da2-46dc-9cec-2f7204066cf3,skill/competence,transversal,understand spoken Irish,released,understand spoken Irish | comprehend spoken Irish | understand Irish speech | comprehend spoken Gaelic | make sense of spoken Irish | comprehend spoken Irish Gaelic | interpret spoken Irish | listen to Irish | understanding spoken Irish,Comprehend orally expressed Irish.,http://data.europa.eu/esco/skill/8f4c0fe6-10c7-409e-92d6-245f46728209,Irish
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/b7385197-5481-4b91-9628-56dadb648f69,skill/competence,transversal,understand spoken Gujarati,released,listen to Gujarati | make sense of spoken Gujarati | understanding spoken Gujarati | interpret spoken Gujarati | comprehend spoken Gujarati | understand spoken Gujarati | understand Gujarati speech,Comprehend orally expressed Gujarati.,http://data.europa.eu/esco/skill/9b0baaa7-fed3-41b7-b74e-9d459f11acfe,Gujarati
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/b895feef-e869-48ac-a853-6c31a636721f,skill/competence,transversal,understand spoken Javanese,released,interpret spoken Javanese | understand Javanese speech | understand spoken Javanese | comprehend spoken Javanese | comprehend spoken basa jawa | understanding spoken Javanese | comprehend spoken cara jawa | make sense of spoken Javanese | listen to Javanese,Comprehend orally expressed Javanese.,http://data.europa.eu/esco/skill/7a86907d-1fd5-4e8f-b0f1-f366a14f6f6d,Javanese
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ba002311-da5a-4795-933b-1c7d1f0f2f25,skill/competence,transversal,understand spoken Kazakh,released,understanding spoken Kazakh | listen to Kazakh | interpret spoken Kazakh | make sense of spoken Kazakh | understand Kazakh speech | comprehend spoken Kazakh | understand spoken Kazakh,Comprehend orally expressed ​Kazakh.,http://data.europa.eu/esco/skill/f37dbb3c-dafc-4835-86d1-de9615626f9b,Kazakh
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bad8da46-ec16-48da-b717-e9b9616e3c91,skill/competence,transversal,understand spoken Macedonian,released,comprehend spoken Macedonian | listen to Macedonian | understand spoken Macedonian | interpret spoken Macedonian | understand Macedonian speech | understanding spoken Macedonian | make sense of spoken Macedonian,Comprehend orally expressed Macedonian.,http://data.europa.eu/esco/skill/15f261e6-4379-437e-b137-b0c473ae3e74,Macedonian
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bb691baa-c7c2-41c3-af69-4dc901d22d2f,skill/competence,transversal,understand written Italian,released,make sense of written Italian | read Italian | understanding written Italian | interpret written Italian | understand written Italian | understand Italian writing | comprehend written Italian,Read and comprehend written texts in Italian.,http://data.europa.eu/esco/skill/87219dfe-a21c-4160-8cc8-1eabf9b16b44,Italian
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bbe65f99-72a8-43a2-b227-9ce1457a8a20,skill/competence,transversal,interact verbally in Catalan,released,be fluent in Catalan | interacting verbally in Catalan | speak Catalan | communicate verbally in Catalan | verbally interact in Catalan | interact verbally in Catalan,Communicate orally in Catalan.,http://data.europa.eu/esco/skill/8ee2b6f2-7017-4b9a-9de2-4dedf0711394,Catalan
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bc112354-758e-40eb-930e-9ebdbd5a2f34,skill/competence,transversal,understand spoken Greek,released,understand Greek speech | make sense of spoken Greek | comprehend spoken Greek | understand spoken Greek | interpret spoken Greek | understanding spoken Greek | listen to Greek,Comprehend orally expressed Greek.,http://data.europa.eu/esco/skill/ea4ebfa1-e17a-4416-ac54-955f33e6ade7,Greek
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bc546a09-1103-4184-b757-3508ef5f8490,knowledge,transversal,Urdu,released,competent in Urdu | ability to comprehend spoken and written Urdu and to speak and write in Urdu | Urdu,The Urdu language.,http://data.europa.eu/esco/skill/43f425aa-f45d-4bb4-a200-6f82fa211b66 | http://data.europa.eu/esco/skill/9adca63b-9c75-4804-8dab-d62872540a10,languages | mastering languages
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bc65ec0c-cdf0-4af3-b79e-c9bfa5abd758,skill/competence,transversal,understand spoken Latvian,released,understand spoken Latvian | make sense of spoken Latvian | interpret spoken Latvian | understand Latvian speech | comprehend spoken Latvian | understanding spoken Latvian | listen to Latvian,Comprehend orally expressed Latvian.,http://data.europa.eu/esco/skill/5de39924-769c-4301-82a5-525358dffe50,Latvian
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bdf14dfe-437d-4fb6-95f4-72da1a593384,skill/competence,transversal,interact verbally in Swedish,released,speak Swedish | be fluent in Swedish | communicate verbally in Swedish | interacting verbally in Swedish | verbally interact in Swedish | interact verbally in Swedish,Communicate orally in Swedish.,http://data.europa.eu/esco/skill/7ee51257-8947-4b69-9bdf-322baf0a6398,Swedish
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/be5c6fb4-d257-4c98-b5e2-d3866fd0f2c2,skill/competence,transversal,interact verbally in Korean,released,interacting verbally in Korean | verbally interact in Korean | speak Korean | communicate verbally in Korean | interact verbally in Korean | be fluent in Korean,Communicate orally in Korean.,http://data.europa.eu/esco/skill/f9bc2890-d1f2-4a83-bd7b-b150a7679c79,Korean
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/befd434f-bb74-4144-8aa6-28b903b792a0,skill/competence,transversal,interact verbally in Portuguese,released,be fluent in Portuguese | communicate verbally in Portuguese | interact verbally in Portuguese | interacting verbally in Portuguese | verbally interact in Portuguese | speak Portuguese,Communicate orally in Portuguese.,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7,Portuguese
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bf60009d-8afb-4306-9b0d-cfe2f66ab08f,knowledge,transversal,Vietnamese,released,Vietnamese | ability to comprehend spoken and written Vietnamese and to speak and write in Vietnamese | competent in Vietnamese,The Vietnamese language.,http://data.europa.eu/esco/skill/9adca63b-9c75-4804-8dab-d62872540a10 | http://data.europa.eu/esco/skill/43f425aa-f45d-4bb4-a200-6f82fa211b66,mastering languages | languages
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/bfb5f0b8-0ea0-4e44-a48d-7d876f966758,skill/competence,transversal,interact verbally in French,released,communicate verbally in French | interacting verbally in French | interact verbally in French | speak French | be fluent in French | verbally interact in French,Communicate orally in French.,http://data.europa.eu/esco/skill/e747e77e-0ea1-4001-8b07-1d11946b5f1b,French
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c0d6eb4a-636c-43d8-9bec-69f6586c415a,skill/competence,transversal,interact verbally in Estonian,released,speak Estonian | verbally interact in Estonian | communicate verbally in Estonian | be fluent in Estonian | interact verbally in Estonian | interacting verbally in Estonian,Communicate orally in Estonian.,http://data.europa.eu/esco/skill/1b7e6f56-bc73-4bcc-81ae-09252175d418,Estonian
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c2cc1a0a-356e-4634-bfd8-94c5d84324ba,skill/competence,transversal,interact verbally in Berber,released,interact verbally in Berber | speak Tamazight | speak Berber | interacting verbally in Berber | be fluent in Berber | communicate verbally in Berber | verbally interact in Berber,Communicate orally in Berber.,http://data.europa.eu/esco/skill/6f34bd05-1297-4913-92ff-85a604242b2f,Berber
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c34a8faa-b543-45eb-b088-39baf21c5146,skill/competence,transversal,interact verbally in Urdu,released,be fluent in Urdu | interact verbally in Urdu | verbally interact in Urdu | interacting verbally in Urdu | speak Urdu | communicate verbally in Urdu,Communicate orally in Urdu.,http://data.europa.eu/esco/skill/bc546a09-1103-4184-b757-3508ef5f8490,Urdu
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c445a2f0-9f97-432d-a1be-f2b54a53576e,skill/competence,transversal,understand spoken Berber,released,understand Berber speech | comprehend spoken Berber | listen to Berber | understanding spoken Berber | interpret spoken Berber | understand spoken Berber | make sense of spoken Berber | comprehend spoken Tamazight,Comprehend orally expressed Berber.,http://data.europa.eu/esco/skill/6f34bd05-1297-4913-92ff-85a604242b2f,Berber
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c44b765b-76fb-4a16-be7e-9925beee072c,skill/competence,transversal,interact verbally in Dutch,released,be fluent in Dutch | interacting verbally in Dutch | speak Dutch | interact verbally in Dutch | verbally interact in Dutch | communicate verbally in Dutch | speak Flemish,Communicate orally in Dutch.,http://data.europa.eu/esco/skill/cad4f44b-28a8-4448-86e5-7389e5ebf3eb,Dutch
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c551614f-5542-460e-9a86-bfcdf160e230,skill/competence,transversal,interact verbally in Telugu,released,speak Telugu | be fluent in Telugu | verbally interact in Telugu | interacting verbally in Telugu | communicate verbally in Telugu | interact verbally in Telugu,Communicate orally in Telugu.,http://data.europa.eu/esco/skill/64fe09ac-f419-4c04-8997-d1dde2e31bfc,Telugu
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c5cb0cc1-c40b-4544-a21c-8472f0b5c14a,knowledge,transversal,Serbian,released,competent in Serbian | Serbian | ability to comprehend spoken and written Serbian and to speak and write in Serbian,The Serbian language.,http://data.europa.eu/esco/skill/9adca63b-9c75-4804-8dab-d62872540a10 | http://data.europa.eu/esco/skill/43f425aa-f45d-4bb4-a200-6f82fa211b66,mastering languages | languages
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c5ef5813-ef1d-4a22-8fce-16b1dcf93ea1,skill/competence,transversal,write Belarusian,released,show competency in written Belarusian | correspond in written Belarusian | writing Belarusian | write Belarusian,Compose written texts in Belarusian.,http://data.europa.eu/esco/skill/6f55e44d-4494-4079-9b8d-01ac6912529e,Belarusian
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c6b70785-fce7-4089-8250-21c97ca0ad8f,skill/competence,transversal,understand written Estonian,released,understand written Estonian | understanding written Estonian | make sense of written Estonian | read Estonian | interpret written Estonian | comprehend written Estonian | understand Estonian writing,Read and comprehend written texts in Estonian.,http://data.europa.eu/esco/skill/1b7e6f56-bc73-4bcc-81ae-09252175d418,Estonian
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c73e355b-89c8-4831-968e-f146f2ae970c,skill/competence,transversal,write Marathi,released,write Marathi | show competency in written Marathi | writing Marathi | correspond in written Marathi,Compose written texts in Marathi.,http://data.europa.eu/esco/skill/2080075c-0488-4fbf-a786-734dbbef31ce,Marathi
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8c283af-3d77-4212-93ab-1b3de6a79e96,skill/competence,transversal,understand spoken Romanian,released,understanding spoken Romanian | understand spoken Moldavian | listen to Moldovan | interpret spoken Romanian | comprehend spoken Romanian | understand spoken Romanian | listen to Moldavian | listen to Romanian | make sense of spoken Romanian | understand spoken Moldovan | understand Romanian speech,Comprehend orally expressed Romanian.,http://data.europa.eu/esco/skill/4b9f1ae5-0ee6-4738-8999-9b8191fba808,Romanian
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c8d2416e-7db3-4f63-bce3-075f1fea66ea,skill/competence,transversal,understand spoken Icelandic,released,understanding spoken Icelandic | make sense of spoken Icelandic | understand Icelandic speech | interpret spoken Icelandic | listen to Icelandic | comprehend spoken Icelandic | understand spoken Icelandic,Comprehend orally expressed Icelandic.,http://data.europa.eu/esco/skill/a18e3090-6afb-4afb-a055-1f83bbe498e3,Icelandic
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c98c8578-6654-4d76-8391-ecfe59abce22,skill/competence,transversal,understand written Danish,released,interpret written Danish | read Danish | understanding written Danish | comprehend written Danish | understand Danish writing | make sense of written Danish | understand written Danish,Read and comprehend written texts in Danish.,http://data.europa.eu/esco/skill/273a28d6-1bd3-4d13-a906-3d75c1cfdfc1,Danish
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/c9ba0570-f751-4023-9851-5a0826e722cc,skill/competence,transversal,interact verbally in Javanese,released,communicate verbally in Javanese | speak basa jawa | speak cara jawa | speak Javanese | verbally interact in Javanese | interact verbally in Javanese | interacting verbally in Javanese | be fluent in Javanese,Communicate orally in Javanese.,http://data.europa.eu/esco/skill/7a86907d-1fd5-4e8f-b0f1-f366a14f6f6d,Javanese
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ca58a2d3-b901-42b2-b85f-b2b83aeadbea,skill/competence,transversal,understand written Russian,released,interpret written Russian | comprehend written Russian | understand Russian writing | understand written Russian | make sense of written Russian | understanding written Russian | read Russian,Read and comprehend written texts in Russian.,http://data.europa.eu/esco/skill/6891bbce-20bf-4afc-bd5e-75bdf54c0165,Russian
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ca81a475-f76c-4318-bdd7-4f1f3605e798,skill/competence,transversal,write Italian,released,correspond in written Italian | write Italian | show competency in written Italian | writing Italian,Compose written texts in Italian.,http://data.europa.eu/esco/skill/87219dfe-a21c-4160-8cc8-1eabf9b16b44,Italian
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/caac02b1-ab96-477e-a7a7-295c9d9e037f,skill/competence,transversal,interact verbally in Yiddish,released,speak Yiddish | interact verbally in Yiddish | be fluent in Yiddish | interacting verbally in Yiddish | verbally interact in Yiddish | communicate verbally in Yiddish,Communicate orally in ​Yiddish.,http://data.europa.eu/esco/skill/d59ef10f-ad20-4791-957d-b315196ecdc2,Yiddish
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/cad4f44b-28a8-4448-86e5-7389e5ebf3eb,knowledge,transversal,Dutch,released,from Holland | Dutch | from the Netherlands,The Dutch language. Dutch is an official and working language of the EU.,http://data.europa.eu/esco/skill/43f425aa-f45d-4bb4-a200-6f82fa211b66 | http://data.europa.eu/esco/skill/9adca63b-9c75-4804-8dab-d62872540a10,languages | mastering languages
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/cb50f9cd-3638-409b-8f93-befaf17d313e,knowledge,transversal,Maltese,released,Maltese | competent in Maltese | ability to comprehend spoken and written Maltese and to speak and write in Maltese,The Maltese language. Maltese is an official and working language of the EU.,http://data.europa.eu/esco/skill/43f425aa-f45d-4bb4-a200-6f82fa211b66 | http://data.europa.eu/esco/skill/9adca63b-9c75-4804-8dab-d62872540a10,languages | mastering languages
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/cba8e108-dd50-43ab-8100-13690408a69c,skill/competence,transversal,understand written Occitan,released,make sense of written Occitan | read Occitan | understand written Occitan | understand Occitan writing | interpret written Occitan | comprehend written Occitan | understanding written Occitan | comprehend written Languedoc | comprehend written Provençal,Read and comprehend written texts in ​Occitan.,http://data.europa.eu/esco/skill/57cc6587-7efe-4ba5-982f-ac15ce1617ac,Occitan
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/cd6484a2-bfa2-4371-8e2f-1ffa2a22dac4,skill/competence,transversal,understand spoken Swedish,released,interpret spoken Swedish | comprehend spoken Swedish | understanding spoken Swedish | understand Swedish speech | understand spoken Swedish | make sense of spoken Swedish | listen to Swedish,Comprehend orally expressed Swedish.,http://data.europa.eu/esco/skill/7ee51257-8947-4b69-9bdf-322baf0a6398,Swedish
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/cda53197-9c99-404a-ac8a-d8c8550ca98d,skill/competence,transversal,interact verbally in Ukrainian,released,verbally interact in Ukrainian | communicate verbally in Ukrainian | interact verbally in Ukrainian | speak Ukrainian | interacting verbally in Ukrainian | be fluent in Ukrainian,Communicate orally in Ukrainian.,http://data.europa.eu/esco/skill/354b948c-7eef-4ebc-bfd6-f60d7d5acb62,Ukrainian
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/cec6cd92-d709-42cc-9a6e-6a7dd48b9e08,skill/competence,transversal,write Spanish,released,write Castilian | correspond in written Spanish | show competency in written Spanish | write Spanish | writing Spanish,Compose written texts in Spanish.,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7,Spanish
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/cf5b3ca0-a844-42b9-b9cd-bd15465b9cac,knowledge,transversal,Limburgish,released,competent in Limburgish | Limburgish | ability to comprehend spoken and written Limburgish and to speak and write in Limburgish Limburgian | Limburgic,The Limburgish language.,http://data.europa.eu/esco/skill/9adca63b-9c75-4804-8dab-d62872540a10 | http://data.europa.eu/esco/skill/43f425aa-f45d-4bb4-a200-6f82fa211b66,mastering languages | languages
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/cf9e867f-08d7-48a8-8d11-c63bd8a65f89,skill/competence,transversal,write Arabic,released,correspond in written Arabic | writing Arabic | write Arabic | show competency in written Arabic,Compose written texts in Arabic.,http://data.europa.eu/esco/skill/33859d93-987c-4caa-a0a9-6159ea7bbc2a,Arabic
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d0898934-7335-480f-a986-b9b05b54c718,skill/competence,transversal,understand spoken Russian,released,understand Russian speech | interpret spoken Russian | make sense of spoken Russian | comprehend spoken Russian | understanding spoken Russian | understand spoken Russian | listen to Russian,Comprehend orally expressed Russian.,http://data.europa.eu/esco/skill/6891bbce-20bf-4afc-bd5e-75bdf54c0165,Russian
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d10fe458-ceb5-4a40-83f4-b8ef318bf566,skill/competence,transversal,write Yiddish,released,show competency in written Yiddish | write Yiddish | writing Yiddish | correspond in written Yiddish,Compose written texts in Yiddish.,http://data.europa.eu/esco/skill/d59ef10f-ad20-4791-957d-b315196ecdc2,Yiddish
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d16bc537-ede5-440e-a921-7e9c5e995633,skill/competence,transversal,understand written Chinese,released,comprehend written Standard Chinese | make sense of written Chinese | understand written Mandarin | understand Chinese writing | understand written Chinese | read Chinese | read Mandarin | interpret written Chinese | comprehend written Chinese | comprehend written Cantonese | understanding written Chinese,Read and comprehend written texts in Chinese.,http://data.europa.eu/esco/skill/1fe42b38-cd42-4fc7-ae77-14e4c9e96295,Chinese
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d21bcba8-ecf5-4ac3-9a6c-25a5afa42ea2,skill/competence,transversal,write Basque,released,show competency in written Basque | write Basque | correspond in written Basque | writing Basque,Compose written texts in Basque.,http://data.europa.eu/esco/skill/a28fa5f1-be5b-4608-8376-acea8c2f8cb1,Basque
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d4956f26-d8e3-4cca-9114-a3098f4fafbf,skill/competence,transversal,understand written Vietnamese,released,interpret written Vietnamese | understanding written Vietnamese | comprehend written Vietnamese | read Vietnamese | understand written Vietnamese | understand Vietnamese writing | make sense of written Vietnamese,Read and comprehend written texts in Vietnamese.,http://data.europa.eu/esco/skill/bf60009d-8afb-4306-9b0d-cfe2f66ab08f,Vietnamese
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d54d7c00-87c4-4f78-af8d-e84577372974,knowledge,transversal,Walloon,released,ability to comprehend spoken and written Walloon and to speak and write in Walloon | competent in Walloon | Walloon,The Walloon language.,http://data.europa.eu/esco/skill/9adca63b-9c75-4804-8dab-d62872540a10 | http://data.europa.eu/esco/skill/43f425aa-f45d-4bb4-a200-6f82fa211b66,mastering languages | languages
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d59ef10f-ad20-4791-957d-b315196ecdc2,knowledge,transversal,Yiddish,released,ability to comprehend spoken and written Yiddish and to speak and write in Yiddish | competent in Yiddish | Yiddish,The Yiddish language.,http://data.europa.eu/esco/skill/43f425aa-f45d-4bb4-a200-6f82fa211b66 | http://data.europa.eu/esco/skill/9adca63b-9c75-4804-8dab-d62872540a10,languages | mastering languages
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d5fd4958-4ca6-4d06-845f-713e2c459612,knowledge,transversal,Bulgarian,released,competent in Bulgarian | Bulgarian | ability to comprehend spoken and written Bulgarian and to speak and write in Bulgarian,The Bulgarian language. Bulgarian is an official and working language of the EU.,http://data.europa.eu/esco/skill/9adca63b-9c75-4804-8dab-d62872540a10 | http://data.europa.eu/esco/skill/43f425aa-f45d-4bb4-a200-6f82fa211b66,mastering languages | languages
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d687187f-9f8f-4c3f-b0a0-230595b7f3af,skill/competence,transversal,understand written Kurdish,released,understand written Kurdish | understand Kurdish writing | comprehend written Kurdish | make sense of written Kurdish | read Kurdish | interpret written Kurdish | understanding written Kurdish,Read and comprehend written texts in ​Kurdish.,http://data.europa.eu/esco/skill/2874065e-6ca3-430c-912a-467da3c23704,Kurdish
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d6dbc6ea-9bb6-4a8f-9bc2-e9299d74fff9,skill/competence,transversal,interact verbally in Vietnamese,released,be fluent in Vietnamese | interacting verbally in Vietnamese | interact verbally in Vietnamese | speak Vietnamese | verbally interact in Vietnamese | communicate verbally in Vietnamese,Communicate orally in Vietnamese.,http://data.europa.eu/esco/skill/bf60009d-8afb-4306-9b0d-cfe2f66ab08f,Vietnamese
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d88d546f-c06d-40f0-9810-3a914abb5444,skill/competence,transversal,understand written Bosnian,released,comprehend written Bosnian | read Bosnian | understand written Bosnian | understand Bosnian writing | understanding written Bosnian | interpret written Bosnian | make sense of written Bosnian,Read and comprehend written texts in Bosnian.,http://data.europa.eu/esco/skill/a9fdd2c9-4295-4407-ba3c-1547cbce40a2,Bosnian
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d937b5aa-8337-4d47-8281-6a67c905569a,skill/competence,transversal,understand spoken Yiddish,released,comprehend spoken Yiddish | understanding spoken Yiddish | understand Yiddish speech | interpret spoken Yiddish | listen to Yiddish | understand spoken Yiddish | make sense of spoken Yiddish,Comprehend orally expressed Yiddish.,http://data.europa.eu/esco/skill/d59ef10f-ad20-4791-957d-b315196ecdc2,Yiddish
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d93a7370-bf56-43f5-be54-e108f8ec3107,knowledge,transversal,Hindi,released,Hindi | ability to comprehend spoken and written Hindi and to speak and write in Hindi | competent in Hindi,The Hindi language.,http://data.europa.eu/esco/skill/9adca63b-9c75-4804-8dab-d62872540a10 | http://data.europa.eu/esco/skill/43f425aa-f45d-4bb4-a200-6f82fa211b66,mastering languages | languages
