conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/23872ce8-ea42-44ac-9b00-ccc0dc407209,perform a feasibility study on electric heating,released,skill/competence,sector-specific,do feasibility study on electric heating,Perform the evaluation and assessment of the potential of electric heating. Realise a standardised study to determine whether the application of electric heating is appropriate under the given condition and conduct research to support the process of decision making.,http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702 | http://data.europa.eu/esco/skill/ec528c47-65f4-4187-9dc1-5a8889f84a06,execute feasibility study | analysing business operations
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/23cb29ec-5738-4966-8453-09952ed8c1fc,develop bioremediation techniques,released,skill/competence,occupation-specific,prepare bioremediation techniques | developing bioremediation techniques | developing bioremediation technique | compile bioremediation techniques define bioremediation techniques | develop bioremediation techniques | create bioremediation techniques,Research and elaborate new methods to neutralise or remove contaminants using organisms that will transform pollutants into less toxic substances.,http://data.europa.eu/esco/skill/c2a0c52c-0b4b-4180-a918-92650ea3b458 | http://data.europa.eu/esco/skill/7eafec38-621a-4b6e-9298-bfe70ec0b253,think innovately | conducting academic or market research
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/23d254ea-dfea-4e2e-b032-8f0ac7baa220,plan tanning finishing operations,released,skill/competence,occupation-specific,design tanning finishing operations,Plan the finishing operations to produce leather. Adjust the formulation of finishing operation according to each type of leather market destination. Avoid volatile organic compounds (VOCs) emissions.,http://data.europa.eu/esco/skill/87dff904-fb74-4d59-972e-1c2387579d94,directing operational activities
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/23dc8bb2-1091-461e-9095-a048b7ffa009,airport environmental regulations,released,knowledge,sector-specific,airport environment regulations | airport environmental codes | environmental policies in airports | environmental regulations at airports | environmental safeguarding policies for airports | air travel environmental regulations | airport environmental regulations | airport environmental laws | environmental standards in airports,"The official regulations for environmental standards in airports as dictated by national codes for planning airport facilities and related developments. These include regulatory aspects which govern noise and environmental aspects, sustainability measures, and impacts in relation to land use, emissions, and wildlife hazard mitigation.",http://data.europa.eu/esco/isced-f/0712,environmental protection technology
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2474e095-309f-4283-b880-6a3a9aec4d34,assess harvesting impact on wildlife,released,skill/competence,sector-specific,assess wildlife impact of harvesting | evaluate impact of harvesting on wildlife | assessing impact of harvesting on wildlife | evaluate harvesting impact on wildlife | evaluating impact of harvesting on wildlife | evaluating harvesting impact on wildlife | assess harvesting impact on wildlife | evaluating wildlife impact of harvesting | assess impact of harvesting on wildlife | assessing wildlife impact of harvesting | evaluate wildlife impact of harvesting | assessing harvesting impact on wildlife,Monitor wildlife populations and habitats for the impact of timber harvesting and other forest operations.,http://data.europa.eu/esco/skill/e541c69c-ea80-4b17-87cb-4001d0b9d303 | http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d | http://data.europa.eu/esco/skill/62d227f1-3765-42f9-ab47-aaf8f7b423e8,assess environmental impact | monitoring environmental conditions | monitor wildlife
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2479ac51-f43f-42d1-a912-ff000b351439,coordinate forestry research,released,skill/competence,occupation-specific,supervise forestry research | supervising forestry research studies | coordinate forestry research studies | coordinating forestry research studies | supervise forestry research studies | coordinating forestry research | forestry research coordinating | supervising forestry research | forestry research supervising | coordinate forestry research,"Coordinate forestry research studies which involve forestry management and conservation, tree improvement, agroforestry, silviculture, pathology and soil selection aiming to improve productivity.",http://data.europa.eu/esco/skill/190f64e1-b7b6-4c53-b20b-80f9215ef6ca,"directing, supervising and coordinating projects"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/24ae68dc-59c5-4156-b25b-3070bfdaa79e,follow environmentally sustainable work practices in the veterinary sector,released,skill/competence,occupation-specific,adopt environmentally sustainable veterinary sector work practices | accord with environmentally sustainable work practices in the veterinary sector | work in accordance with veterinary sector environmental sustainability practices | observe environmentally friendly work practices in the veterinary sector | work with animals in an environmentally sustainable manner | operate in an environmentally sustainable manner in the veterinary sector | work in an environmentally sustainable manner in the veterinary sector | adhere to environmentally sustainable work practices in the veterinary sector | comply with environmentally friendly work practices in the veterinary sector | practice environmental sustainability in the veterinary sector | follow environmentally sustainable work practices in the veterinary sector,"Contribute to the protection of the environment by complying with the sustainability principles, policies, and regulations related to working with animals.",http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4 | http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,adopt ways to reduce negative impact of consumption | complying with environmental protection laws and standards
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/27ad6528-0914-4049-87c0-2f05791d0e2e,design a domotic system in buildings,released,skill/competence,sector-specific,engineer a domotic system in nzeb residential buildings | design a domotic system in nzeb buildings,"Design a complete domotic system for buildings, taking into account every chosen component. Make a weighting and balancing between which components and systems should be included in domotics and which are less useful to include, in relation to energy saving.",http://data.europa.eu/esco/skill/39fa260c-4f85-48e3-83ce-e292e696c233,designing electrical or electronic systems or equipment
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/27b6623b-e09c-4112-9672-8ddb9e354b9e,land use for airport planning,released,knowledge,occupation-specific,use of land in airport development | use of land in airport operations | consideration of land use in airport operations | land use for airport planning | land use for airport development | impact of land use in airport development | land use in airport construction | impact of land use in airport planning | consideration of land use in airport development | use of land in airport planning,"The principles that govern the use of land for human activities within and surrounding airports, including the impact on natural resources such as water, soil, nutrients and wildlife.",http://data.europa.eu/esco/isced-f/0731,architecture and town planning
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2879e8f6-037a-49ed-ba73-6f7d7766223e,food waste monitoring systems,released,knowledge,sector-specific,,"The characteristics, benefits and ways of using digital tools to collect, monitor and evaluate data on food waste in an organisation or hospitality establishment.",http://data.europa.eu/esco/isced-f/0612,database and network design and administration
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/28bc5334-5372-4bd6-8458-c2b516dd6104,collect industrial waste,released,skill/competence,cross-sector,industrial waste collecting | collecting industrial waste | hazardous and non hazardous waste collecting | collect hazardous and non hazardous waste | collecting of industrial waste | collecting of hazardous and non hazardous waste | collecting hazardous and non hazardous waste | collect industrial waste,"Collect non-hazardous or hazardous waste which is produced by industrial activities, such as paints, chemicals, industrial byproducts, and radioactive waste.",http://data.europa.eu/esco/skill/f8c676de-c871-424f-9a65-77059d07910a,handling and disposing of waste and hazardous materials
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/29bfe2cd-f011-4f94-a3aa-f77768e60460,analyse energy consumption,released,skill/competence,cross-sector,analyze  energy consumption | energy consumption evaluating | evaluate energy consumption | analysing energy consumption | energy consumption analysing | evaluating energy consumption,Evaluate and analyse the total amount of energy used by a company or an institution by assessing the needs linked to the operative processes and by identifying the causes of superfluous consumption.,http://data.europa.eu/esco/skill/7dd94ad3-13d6-43fe-8b94-51fcbf67ced9 | http://data.europa.eu/esco/skill/ec528c47-65f4-4187-9dc1-5a8889f84a06,think critically | analysing business operations
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/29f57ff2-2f7f-41e2-a1ed-30b3175c91a3,inspect roof for source of rainwater contamination,released,skill/competence,sector-specific,roof inspection for source of rainwater contamination | roof water contamination prevention | prevention of water contamination on roof | inspection of roof for source of rainwater contamination | preventing water contamination on roof | inspect roof for source of rainwater contamination | inspecting roof for source of rainwater contamination,"Make sure the roof that will collect rainwater does not contaminate the water with chemicals, disease vectors and other biological contaminants.",http://data.europa.eu/esco/skill/54f7432d-a8b6-4ed4-a50e-9ec882320595 | http://data.europa.eu/esco/skill/f27bc0b0-5270-4467-9ea8-d6e8c2dbd9dc,"monitoring, inspecting and testing | inspect roofs"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2a2e85d7-75cc-40b4-8a34-82277d72eb84,supervise waste disposal,released,skill/competence,sector-specific,supervise waste disposal | supervising disposal of waste | disposal of waste overseeing | supervise disposal of waste | overseeing disposal of waste | waste disposal supervising | oversee disposal of waste | waste disposal overseeing | supervising waste disposal | oversee waste disposal | disposal of waste supervising | overseeing waste disposal,Supervise disposal of biological waste and chemical waste according to regulations.,http://data.europa.eu/esco/skill/87dff904-fb74-4d59-972e-1c2387579d94,directing operational activities
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2a45f2d1-8f1a-4c62-9332-cfd3535d9d35,maintain water treatment equipment,released,skill/competence,sector-specific,repair equipment for water treatment | water treatment equipment repairing | maintain water treatment equipment | repairing equipment for water treatment | maintain equipment for water treatment | repairing water treatment equipment | water treatment equipment maintaining | maintaining equipment for water treatment | maintaining water treatment equipment,Perform repairs and routine maintenance tasks on equipment used in the purification and treatment processes of water and waste water.,http://data.europa.eu/esco/skill/6d0cad66-82dd-4854-a03a-68232942c68d | http://data.europa.eu/esco/skill/8bcf4ef0-edda-4f6a-a1ce-7defb1d324d6,installing wooden and metal components | perform water treatment procedures
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2a58e994-74b9-4211-85ac-cfb409a9b667,botany,released,knowledge,sector-specific,plant morphology | botanic | botany | plant variations | plant anatomy,"The taxonomy or classification of plant life, phylogeny and evolution, anatomy and morphology, and physiology.",http://data.europa.eu/esco/isced-f/0511,biology
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2a74063a-d4b1-42fb-bc90-cb8c06ff53ec,install solar water heater,released,skill/competence,cross-sector,installation of solar water heaters | installation of solar water heater | solar water heater installing | commissioning solar water heater | commission solar water heaters | commissioning solar water heaters | install solar water heater | commissioning of solar water heater | solar water heater installation | installing solar water heater | solar water heater commissioning | install solar water heaters | installing solar water heaters | commissioning of solar water heaters,"Place solar water heaters, which use sunlight to heat water. Find a good location for the heaters, often on the roof of a structure, place them, and connect them to the water supply. Set up the water heater for use.",http://data.europa.eu/esco/skill/982ccb23-102c-4d7a-a899-4df50a032def | http://data.europa.eu/esco/skill/b85caa4a-f04b-4331-80df-11404fd71225,"install concentrated solar power systems | installing heating, ventilation and air conditioning equipment"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2a910a87-2253-404c-b75d-05af9b3363e3,perform forest diseases control,released,skill/competence,occupation-specific,protecting forest crops from pests and diseases | protecting trees from pests and diseases | forest diseases control performing | protect forest crops from pests and diseases | perform forest diseases control | performing control of forest diseases control | performing forest diseases control | perform control of forest diseases | protect trees from pests and diseases,"Protect the forest crops against pests and diseases by applying chemical control measures, sanitation and eradication.",http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd,advising on environmental issues
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2a95d8f8-dcd8-4052-9805-2dd9c507d372,manage ocean-going oil tankers,released,skill/competence,sector-specific,ocean-going oil tankers supervising | supervise ocean-going oil tankers | ocean-going oil tankers managing | manage ocean-going oil tankers | supervising ocean-going oil tankers | managing ocean-going oil tankers | ocean-going oil tanker supervising | ocean-going oil tanker managing,Manage lightering operations of ocean-going oil tankers and ensure that procedures throughout the operations are safe and environmentally sound.,http://data.europa.eu/esco/skill/6d0cad66-82dd-4854-a03a-68232942c68d,installing wooden and metal components
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2aaad52d-599e-4e77-a681-bbc236825821,evaluate environmental impact of personal behaviour,released,skill/competence,transversal,apply ethical and sustainable thinking | adopt an environmental friendly attitude | adopt an ecological attitude | demonstrate sensitivity for environmental issues | consider the impact of your actions on the environment,Adopt a sustainability-oriented mindset in you daily life and reflect on your personal ecological attitude and on the environmental impact of your behaviour.,http://data.europa.eu/esco/skill/80cf002a-6586-4db7-9c9a-88325a9a5e1b,applying environmental skills and competences
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2afefe51-4dcf-4314-a014-7c0477ee7372,perform water treatments,released,skill/competence,sector-specific,water and waste water treatments carrying out | water and waste water treatment carrying out | perform water treatments | carrying out water and waste water treatments | perform water and waste water treatments | performing water and waste water treatments | carry out water and waste water treatments | water and waste water treatments performing | water and waste water treatment performing,"Perform regularly water testing, ensuring that water management and filtration processes follow reasonable management practices, industry standards, or commonly accepted farming practices. Record previous water contaminations, the source of contamination and contamination remedied. Take mitigation measures to guard against further contamination.",http://data.europa.eu/esco/skill/0b3930a2-8a13-4932-8a09-4c72ec8af464,monitoring quality of products
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2b281511-176e-4f7c-a581-0875d3c4cb51,forestry regulations,released,knowledge,sector-specific,scope of forestry legislation | regulation of forestry | typology of forestry legislation | types of forestry regulations | scope of forestry regulations | forestry regulations | legislation of forestry | types of forestry legislation | typology of forestry regulations,"The legal rules applicable to forestry: agricultural law, rural law, and laws on hunting and fishing.",http://data.europa.eu/esco/isced-f/0821,forestry
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2b8d193d-4e87-41d0-8221-979c274b935c,ensure compliance with aquaculture standards,released,skill/competence,sector-specific,enforcing compliance with aquaculture standards | compliance enforcing with aquaculture standards | compliance ensuring with aquaculture standards | ensure compliance with aquaculture standards | enforce compliance with aquaculture standards | ensuring compliance with aquaculture standards,Ensure that operations comply with standards for sustainable aquaculture.,http://data.europa.eu/esco/skill/3374fb57-056f-49e0-9fc5-000465e13794,teaching safety procedures
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2bc626f8-32ce-4131-9f65-c52929d55a95,electric heating systems,released,knowledge,sector-specific,electric heating,"Electric heating systems contribute to indoor comfort and energy saving under the right conditions (low frequency use, or very highly insulated buildings). They include InfraRed and electric floor/wall heating.",http://data.europa.eu/esco/isced-f/0713,electricity and energy
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2bdc2f65-b42f-4963-abff-d7214ca4caae,emission standards,released,knowledge,cross-sector,emission regulations | vehicle emission standards | emission laws | legal requirements for emissions | air pollution controls | air pollution vehicle regulations | standards for vehicle emissions | emission standards | air pollution control standards,Know the legal limitations of the amount of pollutants that can be emitted into the environment.,http://data.europa.eu/esco/isced-f/0712,environmental protection technology
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2be2d20e-1191-4f85-8f8c-d49a60ca428a,educate on recycling regulations,released,skill/competence,sector-specific,inform about recycling regulations | educating on recycling regulations | educating about recycling regulations | informing about recycling regulations | educate on recycling regulations | recycling regulations informing | informing regarding recycling regulations | recycling regulations educating | educating regarding recycling regulations,"Educate organisations and individuals on the correct procedures and legislation concerning the recycling of different types of waste in different types of containers, waste collection procedures, and on the sanctions following non-compliance to legislation.",http://data.europa.eu/esco/skill/6c4fa8c8-e9e1-49b5-897f-6b61fe649488,training on operational procedures
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2c8199c8-4e40-49b3-b878-caee6e1c1bc0,investigate pollution,released,skill/competence,sector-specific,investigating pollution | testing for pollution | test for pollution | investigate pollution | pollution investigating | pollution testing,"Identify the cause of pollution incidents, as well as its nature and the extent of the risks, by performing tests on the site of pollution as well as in a laboratory and performing research.",http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d | http://data.europa.eu/esco/skill/3f82a026-8a37-4b54-9ebb-7702b66eeb24 | http://data.europa.eu/esco/skill/fac6dbca-0d38-48a0-a255-d2beea8156d6,monitoring environmental conditions | perform environmental investigations | prevent marine pollution
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2cb27e30-2be7-4a09-9502-fdd2102c046b,carry out training in environmental matters,released,skill/competence,cross-sector,carry out training in respect of environmental matters | undertake training in environmental matters | oversee training in environmental matters | carry out training in an environmental matter | carry out training in environmental matters | make training in environmental matters | complete training in environmental matters,Perform staff training and ensure all members of the workforce understand how they can contribute to improved environmental performance.,http://data.europa.eu/esco/skill/7f321b88-3d16-4e30-8163-5494ca8ce978 | http://data.europa.eu/esco/skill/699e7c26-6502-4e78-a823-3656ff5a5b8b | http://data.europa.eu/esco/skill/6c4fa8c8-e9e1-49b5-897f-6b61fe649488,engage others in environment friendly behaviours | instruct others | training on operational procedures
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2d158a78-179e-48e3-ab6f-dd5df7aedadb,manage aquatic habitat,released,skill/competence,occupation-specific,aquatic population managing | aquatic habitat managing | managing habitat in aquaculture | managing population in aquaculture | managing aquatic habitat | manage habitat in aquaculture | manage aquatic habitat | manage population in aquaculture | managing aquatic population,"Remove artificial barriers to aquatic organism movement, such as culverts and dams. Maintain and restore natural vegetation along shorelines. Minimise erosion along developed shorelines.  Prevent the spread of aquatic invasive species and pathogens and control where possible.",http://data.europa.eu/esco/skill/a28c96cd-a43d-4143-b992-903356d0923e | http://data.europa.eu/esco/skill/e52cd6e7-f8dc-4f6f-b988-5554423f53fb,manage habitats | tending and breeding aquatic animals
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2d73b2d4-2dfd-42e9-a9f4-106d9c58a4b9,integrated food-energy systems,released,knowledge,cross-sector,IFES,The integration of food and energy production into farming or food production systems.,http://data.europa.eu/esco/skill/b7c82b1b-cff9-4641-a62f-e4e28395eade,cultivating land and crops
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2dd79277-f639-463d-b74f-00b7501d742d,decontamination techniques,released,knowledge,sector-specific,de-contamination of waste | techniques for de-contamination | waste de-contamination | decontamination techniques | de-contamination | waste decontamination | techniques for decontamination | methods of decontamination | decontamination of waste | methods of de-contamination,The methods and techniques used for the decontamination of waste by removing or neutralising the harmful substance.,http://data.europa.eu/esco/isced-f/0712,environmental protection technology
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2e55bf22-45f2-43f6-8aa0-28894263313d,electric motors,released,knowledge,sector-specific,electric motors | electricity-powered motors | types of electric motor | typology of electric motor | motors powered by electric | kinds of electric motor | electrically driven motors | electrical motors | electric-powered motors,Motors which are able to convert electrical energy into mechanical energy.,http://data.europa.eu/esco/isced-f/0716,"motor vehicles, ships and aircraft"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2e5d8410-00fd-4c3e-87fa-7c72c0d235ba,marine biology ,released,knowledge,sector-specific,sea biology | aquatic biology,The study of marine living organisms and ecosystems and their interaction underwater.,http://data.europa.eu/esco/isced-f/0511,biology
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2e77d381-df21-4f84-b3dd-6062be7ef4e1,protect plants during pest control,released,skill/competence,occupation-specific,protecting plants during pest control | provide protection for plants during pest control | protect plant during pest control | protect plants during pest control | make sure plants are protected during pest control,Apply techniques to protect plants from dangerous chemicals used in pest control.,http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4 | http://data.europa.eu/esco/skill/08881cb7-5331-4b11-9442-4d7c9fce749e | http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,adopt ways to reduce negative impact of consumption | perform pest control | complying with environmental protection laws and standards
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2eea3fd6-82ee-4334-8e36-62a0707cade1,design building air tightness,released,skill/competence,sector-specific,engineer an air tight building,Address the air tightness of the building as a part of energy conservation concept. Guide the design on air tightness towards the desired level of air tightness.,http://data.europa.eu/esco/skill/b2c688b0-9106-466d-8b88-eafdfe608e7d | http://data.europa.eu/esco/skill/7c3cde53-9ff7-4e82-8396-13fdfadd3432,designing structures or facilities | design buildings
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2f05d09d-7e91-423c-9210-19da0b0e34c6,maintain irrigation controllers,released,skill/competence,sector-specific,maintain controllers of irrigation equipment | irrigation controller maintaining | controllers of irrigation equipment maintaining | maintain irrigation controllers | irrigation controllers maintaining | maintaining controllers of irrigation equipment | maintaining irrigation controllers,"Maintain and program different types of irrigation controllers including mechanical, solar battery, digital and computer controlled systems.",http://data.europa.eu/esco/skill/cb073ba6-30bd-4fd5-871a-15b0fb1fa930 | http://data.europa.eu/esco/skill/ec0401f1-f690-46be-934b-f6f5611085f5,"maintain irrigation systems | maintaining electrical, electronic and precision equipment"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2f4cdc7e-d98d-4e6c-9811-3dc28255c7ff,social entreprise,released,knowledge,sector-specific,social-enterprise | social business | social company | social enterprise | social entreprise | social firm | socially responsible business,"The business that uses its profits to reinvest in social missions, which have a social or environmental impact on the society.",http://data.europa.eu/esco/isced-f/0923,social work and counselling
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/303c6ab0-21c3-4b09-ac77-d405936857d9,sustainable installation materials,released,knowledge,sector-specific,environmental friendly installation materials | sustainable materials for installation,"The types of installation material which minimize the negative impact of the building and its construction on the external environment, throughout their whole life cycle.",http://data.europa.eu/esco/skill/e26e07ca-4a35-42e3-940d-e5868fd38fba | http://data.europa.eu/esco/isced-f/0732,building materials industry | building and civil engineering
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/30685aeb-512f-4517-adc8-63bdc1eefb8e,design a solar heating system,released,skill/competence,sector-specific,,"Design a solar thermal energy system. Calculate accurate heating demand of the building, calculate accurate domestic hot water demand in order to select the right capacity (kW, litres). Make a detailed design of the installation, principle, automatisation strategy, using available products and concepts. Determine and calculate external heating.",http://data.europa.eu/esco/skill/39fa260c-4f85-48e3-83ce-e292e696c233,designing electrical or electronic systems or equipment
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/306d9964-2d32-4952-927a-e836bf7041ab,natural fertilisers,released,knowledge,occupation-specific,mineral fertiliser | fertilisers which are natural | plant-sourced fertiliser | natural fertilizers | organic fertilisers,The composition and action of natural/organic fertilisers such as mineral fertilisers or fertilisers from animal or plant sources.,http://data.europa.eu/esco/isced-f/0811,crop and livestock production
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/30783499-3872-4b14-9684-6217e98c6e1d,discharge of collected waste,released,knowledge,sector-specific,disposal of collected waste | discharge of waste which was collected | discharge of collected waste | discharging collected waste | emission of collected waste,The procedures to be followed to discharge the collected waste safely and in the designated place for doing this.,http://data.europa.eu/esco/isced-f/0712,environmental protection technology
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/30dce29d-0518-4f5d-aeb0-2b5b49e3afbe,aquaponics,released,knowledge,sector-specific,,"The principles and techniques combining hydroponics and aquaculture to produce human food in a sustainable manner, based on the recirculation of water between fish-farming and plant-cultivation compartments. ",http://data.europa.eu/esco/isced-f/0811,crop and livestock production
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/311832d1-1167-47c7-b613-fc64784ffeed,describe electric drive system,released,skill/competence,sector-specific,describe electric vehicle system components | describe electric drive system components | describe electric drive components | describe explain electric drive system,"Describe the complete electric drive system with all components needed. These components are the inverter, the e-motor and other auxiliaries like the DC/DC converter, and chargers.",http://data.europa.eu/esco/skill/d54970ba-d9f2-41ec-a852-bbd1e5796823,providing information to the public and clients
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/31efacf9-6623-4d88-947a-34613ce3c468,advise on tree issues,released,skill/competence,sector-specific,advising on issues relating to trees | advise on tree issues | provide advice on issues relating to trees | providing advice on issues relating to trees | advise on issues relating to trees | provide advice on tree issues | advising on tree issues | tree issues advising | tree issues advice providing | providing advice on tree issues,"Advise organisations or private individuals on planting, caring for, pruning or removing trees.",http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd | http://data.europa.eu/esco/skill/045f71e6-0699-4169-8a54-9c6b96f3174d,advising on environmental issues | advise others
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3217dc52-af06-4f59-8938-3178733128c6,hazards associated with loading dangerous goods,released,knowledge,cross-sector,dangers associated with the transportation of dangerous goods and hazardous materials | hazards related to loading dangerous goods | hazards encountered in the loading of dangerous goods | dangers associated with transportation of hazardous materials | hazards associated with loading dangerous goods | dangerous goods transportation hazards | hazards of loading dangerous goods | risks associated with the transportation of dangerous goods and hazardous materials | hazards associated with shipment of dangerous goods | hazards encountered in the shipment of dangerous goods,Know about the hazards implied with the transport of determined dangerous goods. Know about the emergency actions and handling procedures in case of accidents with the goods during their loading or transportation.,http://data.europa.eu/esco/isced-f/1041,transport services
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/32a76797-6235-4659-869f-c691ffd30463,palaeoclimatology,released,knowledge,occupation-specific,palaeoclimatology | historical climate change studies | the study of historical climate change | historical climate change,"The field of science that studies climate changes during the entire history of Earth by collecting and analysing samples of elements such as rocks, ice, tree rings, and sediments.",http://data.europa.eu/esco/isced-f/0532,earth sciences
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/33784b61-bd86-4451-8a89-741ada5f8475,maintain photovoltaic systems,released,skill/competence,sector-specific,repair pv systems | photovoltaic systems repairing | repairing pv systems | maintain photovoltaic systems | repairing photovoltaic systems | maintaining pv systems | maintain pv systems | photovoltaic systems maintaining | pv systems maintaining | maintaining photovoltaic systems | pv systems repairing,"Perform maintenance tasks and repairs on systems which generate electrical energy through the conversion of light into electric currents, the photovoltaic effect. Ensure compliance with regulations, and correct installation of the photovoltaic power system.",http://data.europa.eu/esco/skill/ec0401f1-f690-46be-934b-f6f5611085f5,"maintaining electrical, electronic and precision equipment"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/34147067-562c-4e5f-8dec-40972ccf29b6,plants contribution to indoor climate and health conditions,released,knowledge,occupation-specific,ways in which plant contribute to indoor climate and health conditions | ways in which indoor plants affect health | contribution of plants to indoor climate and health conditions | how indoor  plants cause allergies | scope of plants contribution to indoor climate and health conditions | how plants affect indoor health | nature of plants contribution to indoor climate and health conditions | plants contribution to indoor climate and health conditions,The way different plants influence the indoor climate and what plants may cause allergy,http://data.europa.eu/esco/isced-f/0731,architecture and town planning
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3419fac9-575d-4492-a018-edff6f4dae26,environmental legislation in agriculture and forestry,released,knowledge,cross-sector,range of environmental legislation in in agriculture and forestry | agriculture and forestry environmental regulation | impact of environmental legislation in in agriculture and forestry | scope of environmental legislation in in agriculture and forestry | implications of environmental regulation in in agriculture and forestry | range of environmental regulation in in agriculture and forestry | impact of environmental regulation in in agriculture and forestry | scope of environmental regulation in in agriculture and forestry | environmental legislation in agriculture and forestry | implications of environmental legislation in in agriculture and forestry | agriculture and forestry environmental legislation,"Awareness on enviromental legislation, policies, principles relevant for agriculture and forestry. Awareness of the impact on the enviroment of local agricultural precedures and practices. Means to adjust the production to new enviromental regulations and policies.",http://data.europa.eu/esco/isced-f/0421,law
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/347b6a67-59ad-4408-bb9c-cfa502867e24,monitor forest health,released,skill/competence,sector-specific,monitoring forest health | checking health of forest | monitor health of forests | check forest health | checking forest health | monitor forest health | forest health monitoring | check health of forests | monitoring health of forest | forest health checking,Monitor forest health to make sure all necessary actions are taken by the forestry workers team.,http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d,monitoring environmental conditions
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/351cd749-498c-4ed3-9e38-58fc9bbf8f0e,ensure compliance with noise standards,released,skill/competence,cross-sector,ensuring compliance with noise standards | ensure compliance with noise standards | monitor compliance with noise standards | ensuring  noise standard compliance | maintain compliance with noise standards | check compliance with noise standards,"Make sure that buildings, roads, air traffic, and events comply with local, national or international noise standards and regulations in order to minimise nuisance for the neighbouring residents.",http://data.europa.eu/esco/skill/5bcec244-3efe-45ac-8891-0ab4a91e9c48,complying with health and safety procedures
