conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2f954283-4642-409a-8e9b-d6ae0a11b358,use meteorological tools to forecast meteorological conditions,released,skill/competence,sector-specific,use meteorological equipment to forecast meteorological conditions | anticipate weather conditions using meteorological equipment and tools | use meteorological equipment to anticipate meteorological conditions | develop forecasts of weather conditions using meteorological equipment | utilise meteorological tools to anticipate meteorological conditions | anticipate weather conditions using meteorological tools | anticipate weather conditions using meteorological equipment | utilise meteorological equipment to anticipate meteorological conditions | develop weather forecasts using meteorological equipment | anticipate weather conditions using meteorological tools and equipment | use meteorological tools to forecast meteorological conditions | utilise meteorological tools to forecast meteorological conditions | use meteorological tools to anticipate meteorological conditions,"Use meteorological data and tools such as weather facsimile machines, weather charts and computer terminals, to anticipate weather conditions.",http://data.europa.eu/esco/skill/d519fadd-85bf-475f-bf14-c53a0290687d,monitoring environmental conditions
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/300d432b-f457-4cd3-9cb1-1858c7d14954,OpenEdge Advanced Business Language,released,knowledge,sector-specific,OpenEdge Advanced Business Language,"The techniques and principles of software development, such as analysis, algorithms, coding, testing and compiling of programming paradigms in OpenEdge Advanced Business Language.",http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97 | http://data.europa.eu/esco/isced-f/0613,computer programming | software and applications development and analysis
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3093881b-74f6-48e1-820e-50831b0d0775,conduct video telemetry,released,skill/competence,sector-specific,conduct video-telemetry | perform a long EEG | conduct video telemetry | conduct videotelemetry | conduct a special type of electroencephalogram | carry out video telemetry,"Record brainwaves for several days, combined with video images from a camera, in order to help decide if epilepsy surgery is feasible.",http://data.europa.eu/esco/skill/d700aa7a-0ed8-4967-a32c-4cb6075ab3b9,diagnosing health conditions
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/30d926ba-1615-417c-a799-e24a3ea239b9,operate two-way radio systems,released,skill/competence,sector-specific,operate two-way radio systems,Use radios that can receive and transmit sound signals in order to communicate with similar radios on the same frequency such as mobile phones and walkie talkies.,http://data.europa.eu/esco/skill/0256f6b0-f4a9-4c5e-9cfd-96d58a2a70fe | http://data.europa.eu/esco/skill/3007c147-5c93-47a8-be0a-378a040c9fa9 | http://data.europa.eu/esco/skill/0a88a13f-693a-4dde-b44c-22e6f98fabc6,operate radio equipment | operate radio navigation instruments | operating communications equipment
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3140d979-2d6a-4c10-add9-f7091103829f,create concept of digital game,released,skill/competence,occupation-specific,create concept of digital game,"Develop and communicate every aspect of overall game vision. Communicate and collaborate with technical crew, artistic and design teams to implement the game vision.",http://data.europa.eu/esco/skill/f08e2bd6-0366-4948-a670-1f03f130126f | http://data.europa.eu/esco/skill/c624c6a3-b0ba-4a31-a296-0d433fe47e41 | http://data.europa.eu/esco/skill/ab99d9a7-62eb-407b-92f2-bf7992a82004,create new concepts | think creatively | creating artistic designs or performances
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/31587950-8b69-4a15-91c2-74dae22d38a4,support audio system installation,released,skill/competence,sector-specific,support audio system installation | support technical audio system | support installation of audio system | offer back-up of audio system installation,Support the on-site installation efforts of the team. Troubleshoot and debug audio systems.,http://data.europa.eu/esco/skill/a7065828-10aa-4aba-b7d4-f23a30df5060 | http://data.europa.eu/esco/skill/334e3e49-fb02-4051-809a-f06adfdc1c40 | http://data.europa.eu/esco/skill/5ae6743f-8241-49f8-b447-0df43756cb1c,"installing and repairing electrical, electronic and precision equipment | troubleshoot | coordinate audio system programmes"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/31d35d3d-2bf2-49aa-9c20-92566ef80277,use ICT systems,released,skill/competence,cross-sector,conduct work activities using ICT systems | complete complex tasks through utilisation of ICT systems | use ICT | use information and communication technologies | work using ICT systems | use information and communication technology systems | utilise ICT systems | complete complex tasks through use of ICT systems | use ICT systems | use computer systems | perform work tasks using ICT systems | utilise information and communication technologies,Select and use ICT systems for a variety of complex tasks in order to meet a variety of needs.,http://data.europa.eu/esco/skill/4d6a48ae-352e-4823-bc3a-3f3e9e2cae86,accessing and analysing digital data
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/31f53419-4bce-4b10-986a-70a9c7ac41a3,micro mobility devices,released,knowledge,sector-specific,,"The different types of small lightweight vehicles for personal use such as shared bicycles, e-bicycles, e-scooters, electric skateboards.",http://data.europa.eu/esco/isced-f/104,transport services
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3233330f-bb93-47ea-93b4-ed903d05d9f1,set up multimedia equipment,released,skill/competence,occupation-specific,construct  multimedia equipment | assemble  multimedia equipment | set up multimedia equipment | multimedia equipment set up | arrange  multimedia equipment | setting up of multimedia equipment | setting up multimedia equipment | erect  multimedia equipment,"Set up and test the multimedia and related systems and technology, according to their specifications.",http://data.europa.eu/esco/skill/8ddcb295-707e-459c-ba6a-66ffb37835c5,operating audio-visual equipment
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/32428b21-514b-42c2-81b5-244a7804ea74,procurement of ICT network equipment,released,knowledge,sector-specific,Juniper Networks | network equipment vendors | Alcatel-Lucent | Ciena | Avaya | procurement of ICT network equipment | Ericsson | NEC,The products available from network equipment providers and methods for selecting and procuring the equipment.,http://data.europa.eu/esco/isced-f/0612,database and network design and administration
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/32a2c63d-2d13-4784-abb8-678ef2cd8a46,machine translation,released,knowledge,sector-specific,computer-assisted translation | machine translating | machine translation | automatic translation | CAT tranlsation,The computing field that researches the use of software for translating text or speech from one language to another.,http://data.europa.eu/esco/isced-f/0613,software and applications development and analysis
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3325729c-96db-4217-a9ca-4564cc1f909b,use polygonal modelling,released,skill/competence,occupation-specific,use polygonal modeling,Represent 3D models by using line segments to connect vertices in order to create polygonal mesh on surfaces.,http://data.europa.eu/esco/skill/b1115b14-fa16-4c1e-be6c-91fd49a1808b,using computer aided design and drawing tools
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/33841903-78d8-4273-950d-755248290c2d,carry out research on ground systems,released,skill/competence,occupation-specific,research ground system operations | research ground systems and hardware | carry out ground systems research | carry out research on ground systems | execute ground system research studies | research ground systems | perform research on ground systems | conduct ground systems research | undertake research on ground systems | undertake ground systems research | research operations of ground systems | conduct research on ground systems,"Conduct research on ground systems and hardware; research the fields of encryption, networking, and mass storage.",http://data.europa.eu/esco/skill/7eafec38-621a-4b6e-9298-bfe70ec0b253,conducting academic or market research
