,originalSkill,esco_label,esco_sim,esco_uri
0,Application Security,apply safety management,0.5850585699081421,http://data.europa.eu/esco/skill/989dc903-5838-4d84-8e04-e5b7a2ba97c5
1,threat intelligence,attack vectors,0.5381804704666138,http://data.europa.eu/esco/skill/501537a7-9d63-491d-ae02-09f04767ff1e
2,network defensive tactics,cyber attack counter-measures,0.5714361667633057,http://data.europa.eu/esco/skill/5898d99a-62a4-4e10-a2e3-0d815ce44248
3,security analyst,web analytics,0.6997320652008057,http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2
4,Cybersecurity,cyber security,0.9039565324783325,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44
5,Cyberattacks,cyber security,0.6045923233032227,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44
6,Network Security,cyber security,0.8128493428230286,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44
7,Threat,Vyper,0.5485714673995972,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
8,Risk,risk modelling,0.5528484582901001,http://data.europa.eu/esco/skill/5d5f0963-a8b7-4a4f-a8f5-05b3142752b9
9,Information Assurance,information security strategy,0.6517560482025146,http://data.europa.eu/esco/skill/11eebd42-44ab-401d-8a2c-bdb9fc9beb50
10,security,cyber security,0.7016043663024902,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44
11,governance,implement corporate governance,0.6171357035636902,http://data.europa.eu/esco/skill/f2c63b7a-ed6c-4890-9f8c-7685d172624c
12,Opportunity Identification,identify pricing opportunities,0.5976414680480957,http://data.europa.eu/esco/skill/9bd51326-b2eb-451f-8aa7-c16d428c5e48
13,Strategic Thinking,insourcing strategy,0.723595380783081,http://data.europa.eu/esco/skill/eff1bb34-b454-4482-8c29-65f820619f3c
14,Business Analytics,business analysis,0.8768430352210999,http://data.europa.eu/esco/skill/633a3637-2c6b-40ae-ac38-289eb2a62aa6
15,Entrepreneurship,entrepreneurship,0.711927056312561,http://data.europa.eu/esco/skill/658605f2-1c95-49f0-bd98-0af7b15ad0b0
16,à¤à¤µà¤¸à¤° à¤à¥ à¤ªà¤¹à¤à¤¾à¤¨,Adobe Photoshop,0.38275235891342163,http://data.europa.eu/esco/skill/14ced458-5f4b-495f-bd3d-9c240614bda0
17,à¤¬à¤¿à¥à¤¨à¥à¤¸ à¤à¤¨à¤¾à¤²à¤¿à¤à¤¿à¤à¥à¤¸,R,0.41372933983802795,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
18,à¤°à¤£à¤¨à¥à¤¤à¤¿à¤ à¤¸à¥à¤,R,0.4713904559612274,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
19,à¤à¤¦à¥à¤¯à¤®à¤µà¥à¤¤à¥à¤¤à¤¿,R,0.5171048641204834,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
20,Emotional Intelligence,have emotional intelligence,0.6767849326133728,http://data.europa.eu/esco/skill/f0a84d52-91fd-45ec-9fe9-e363d9318b9e
21,Customer Relationship Management (CRM),customer relationship management,0.8261518478393555,http://data.europa.eu/esco/skill/dc9a236c-c640-43c3-812f-269403591edb
22,Communication,communication,0.8228158354759216,http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7
23,Bargaining,negotiate price,0.5374246835708618,http://data.europa.eu/esco/skill/7ee9fb56-91b1-4363-b51f-ea54ae1b5761
24,Negotiation,negotiate price,0.5851006507873535,http://data.europa.eu/esco/skill/7ee9fb56-91b1-4363-b51f-ea54ae1b5761
25,à¤¸à¤à¤à¤¾à¤°,Vyper,0.6709098815917969,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
26,à¤à¥à¤°à¤¾à¤¹à¤ à¤¸à¤à¤¬à¤à¤§ à¤ªà¥à¤°à¤¬à¤à¤§à¤¨ (à¤à¥à¤°à¤¾. à¤¸à¤. à¤ªà¥à¤°.),Adobe Photoshop,0.24643763899803162,http://data.europa.eu/esco/skill/14ced458-5f4b-495f-bd3d-9c240614bda0
27,à¤­à¤¾à¤µà¤¨à¤¾à¤¤à¥à¤®à¤ à¤¬à¥à¤¦à¥à¤§à¤¿,R,0.5783120393753052,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
28,à¤¸à¤¨à¥à¤§à¤¿à¤à¤°à¤£,R,0.5384683609008789,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
29,à¤¸à¥à¤¦à¥à¤¬à¤¾à¤à¥,Vyper,0.6709098815917969,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
30,Income Statement Analysis,formulate findings ,0.6768168210983276,http://data.europa.eu/esco/skill/6eaeea3a-f100-43e4-b694-16a4dc5a79e1
31,Balance Sheet,accounting,0.48144492506980896,http://data.europa.eu/esco/skill/ecc18804-a466-40d9-98b4-fba5cd67dd4b
32,Financial Terminology,comprehend financial business terminology,0.6644862294197083,http://data.europa.eu/esco/skill/81db5616-3c98-4317-a728-5dae08d44bd4
33,Financial Statement Use and Analysis,analyse financial risk,0.640659749507904,http://data.europa.eu/esco/skill/eb8babfb-ab91-4937-a032-6a79f82e9b7f
34,Financial Ratio Analysis,analyse financial risk,0.7222201824188232,http://data.europa.eu/esco/skill/eb8babfb-ab91-4937-a032-6a79f82e9b7f
35,à¤µà¤¿à¤¤à¥à¤¤à¥à¤¯ à¤¶à¤¬à¥à¤¦à¤¾à¤µà¤²à¥,Vyper,0.4767223298549652,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
36,à¤à¤¯ à¤µà¤¿à¤µà¤°à¤£ à¤µà¤¿à¤¶à¥à¤²à¥à¤·à¤£,R,0.3467000722885132,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
37,à¤à¤¿à¤à¥à¤ à¤¾ à¤µà¤¿à¤µà¤°à¤£,R,0.42460209131240845,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
38,à¤µà¤¿à¤¤à¥à¤¤à¥à¤¯ à¤à¤¨à¥à¤ªà¤¾à¤¤ à¤µà¤¿à¤¶à¥à¤²à¥à¤·à¤£,R,0.3733382821083069,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
39,à¤µà¤¿à¤¤à¥à¤¤à¥à¤¯ à¤µà¤¿à¤µà¤°à¤£ à¤à¤ªà¤¯à¥à¤ à¤à¤° à¤µà¤¿à¤¶à¥à¤²à¥à¤·à¤£,R,0.2948964834213257,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
40,Leadership,lead others,0.5191264748573303,http://data.europa.eu/esco/skill/75d8e5d9-bef3-418b-9011-01bff9f27207
41,Strategic Planning,strategic planning,0.9010798931121826,http://data.europa.eu/esco/skill/949ced5f-7536-4614-ac60-563ffc91a2f2
42,Vision Statement Development,Iterative development,0.7021567821502686,http://data.europa.eu/esco/skill/33d49d4f-31ec-473f-9b8a-b555aa5116bb
