,originalSkill,esco_label,esco_sim,esco_uri
0,Application Security,web application security threats,0.6027491688728333,http://data.europa.eu/esco/skill/902fb91c-3113-4004-9b4f-79aa86b638b7
1,threat intelligence,analyse potential threats against national security,0.5628995895385742,http://data.europa.eu/esco/skill/f69d330a-c343-433f-9532-fed6b8654b0e
2,network defensive tactics,interfere with enemy communications,0.5232137441635132,http://data.europa.eu/esco/skill/82507f16-5b2f-4efa-a4da-d326afd7fcd8
3,security analyst,manage the security team,0.5365633368492126,http://data.europa.eu/esco/skill/6cd29d73-e352-40b4-89c5-cdb3faff0a38
4,Cybersecurity,cyber security,0.7747232913970947,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44
5,Cyberattacks,collect cyber defence data,0.5233275294303894,http://data.europa.eu/esco/skill/fcbb3a90-cdde-49ff-9ecc-8e2c0a6dfca2
6,Network Security,ICT network security risks,0.6328826546669006,http://data.europa.eu/esco/skill/2ddb1226-1117-4eb4-ae65-3a2f5a5a3c80
7,Threat,analyse potential threats against national security,0.5036123991012573,http://data.europa.eu/esco/skill/f69d330a-c343-433f-9532-fed6b8654b0e
8,Risk,address identified risks,0.6320400834083557,http://data.europa.eu/esco/skill/873f205a-05f8-45f8-b544-fe963a3edc1e
9,Information Assurance,conduct content quality assurance,0.5214512348175049,http://data.europa.eu/esco/skill/29154735-107a-4daa-a050-537f7707f34e
10,security,security threats,0.6177660226821899,http://data.europa.eu/esco/skill/5acf6408-e084-4202-9442-ffcf0119811c
11,governance,internet governance,0.5966625213623047,http://data.europa.eu/esco/skill/5063a99f-975b-4a7c-85e3-69ecb375b4d3
12,Opportunity Identification,identify pricing opportunities,0.5288562774658203,http://data.europa.eu/esco/skill/9bd51326-b2eb-451f-8aa7-c16d428c5e48
13,Strategic Thinking,apply strategic thinking,0.7903224229812622,http://data.europa.eu/esco/skill/6c870993-9341-438b-91c0-c7fe4f96d8f5
14,Business Analytics,web analytics,0.712352454662323,http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2
15,Entrepreneurship,entrepreneurship,0.7957718372344971,http://data.europa.eu/esco/skill/658605f2-1c95-49f0-bd98-0af7b15ad0b0
16,à¤à¤µà¤¸à¤° à¤à¥ à¤ªà¤¹à¤à¤¾à¤¨,write Marathi,0.29366570711135864,http://data.europa.eu/esco/skill/c73e355b-89c8-4831-968e-f146f2ae970c
17,à¤¬à¤¿à¥à¤¨à¥à¤¸ à¤à¤¨à¤¾à¤²à¤¿à¤à¤¿à¤à¥à¤¸,consult with production director,0.28474074602127075,http://data.europa.eu/esco/skill/24229e89-9e1d-4c1a-ae23-c64777b152ce
18,à¤°à¤£à¤¨à¥à¤¤à¤¿à¤ à¤¸à¥à¤,apply alternate wetting and drying techniques,0.3074043393135071,http://data.europa.eu/esco/skill/273407b4-0b00-4166-8211-1fc6bbcb6b42
19,à¤à¤¦à¥à¤¯à¤®à¤µà¥à¤¤à¥à¤¤à¤¿,R,0.34998399019241333,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
20,Emotional Intelligence,have emotional intelligence,0.7532460689544678,http://data.europa.eu/esco/skill/f0a84d52-91fd-45ec-9fe9-e363d9318b9e
21,Customer Relationship Management (CRM),customer relationship management,0.8770004510879517,http://data.europa.eu/esco/skill/dc9a236c-c640-43c3-812f-269403591edb
22,Communication,communication studies,0.7154039740562439,http://data.europa.eu/esco/skill/477579e7-e0ca-4cc5-8712-17b78d0d8d2a
23,Bargaining,negotiate settlements,0.57437664270401,http://data.europa.eu/esco/skill/d4199178-81a1-40dd-a8c8-0f91b0489913
24,Negotiation,negotiate price,0.6774376630783081,http://data.europa.eu/esco/skill/7ee9fb56-91b1-4363-b51f-ea54ae1b5761
25,à¤¸à¤à¤à¤¾à¤°,R,0.37382152676582336,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
26,à¤à¥à¤°à¤¾à¤¹à¤ à¤¸à¤à¤¬à¤à¤§ à¤ªà¥à¤°à¤¬à¤à¤§à¤¨ (à¤à¥à¤°à¤¾. à¤¸à¤. à¤ªà¥à¤°.),apply tape,0.2737792134284973,http://data.europa.eu/esco/skill/ef761689-876b-47fa-b83c-aa1e7b092fe1
27,à¤­à¤¾à¤µà¤¨à¤¾à¤¤à¥à¤®à¤ à¤¬à¥à¤¦à¥à¤§à¤¿,apply tape,0.316191166639328,http://data.europa.eu/esco/skill/ef761689-876b-47fa-b83c-aa1e7b092fe1
28,à¤¸à¤¨à¥à¤§à¤¿à¤à¤°à¤£,LESS,0.2644729018211365,http://data.europa.eu/esco/skill/26fa7a33-a426-4cd5-9792-33bf668612e1
29,à¤¸à¥à¤¦à¥à¤¬à¤¾à¤à¥,R,0.37382152676582336,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
30,Income Statement Analysis,financial statements,0.5979410409927368,http://data.europa.eu/esco/skill/4a460161-eaea-4fe2-bd0e-164ccc635be1
31,Balance Sheet,perform balance sheet operations,0.6182268857955933,http://data.europa.eu/esco/skill/585ed991-fdab-4f3c-9187-a32bfb7ab822
32,Financial Terminology,explain financial jargon,0.5928552746772766,http://data.europa.eu/esco/skill/0f5bd097-ed76-47f7-8f44-93be67967b5f
33,Financial Statement Use and Analysis,financial statements,0.7392138242721558,http://data.europa.eu/esco/skill/4a460161-eaea-4fe2-bd0e-164ccc635be1
34,Financial Ratio Analysis,provide support in financial calculation,0.5290871262550354,http://data.europa.eu/esco/skill/6bf6b5bd-6658-4338-b0ee-dc143e68e6d3
35,à¤µà¤¿à¤¤à¥à¤¤à¥à¤¯ à¤¶à¤¬à¥à¤¦à¤¾à¤µà¤²à¥,write Bihari,0.2625504434108734,http://data.europa.eu/esco/skill/50d8a1ff-659a-4671-be48-369242b2a3be
36,à¤à¤¯ à¤µà¤¿à¤µà¤°à¤£ à¤µà¤¿à¤¶à¥à¤²à¥à¤·à¤£,compare insurance products,0.30500972270965576,http://data.europa.eu/esco/skill/c65c58d0-bcb9-4b90-b20e-a4490178e42c
37,à¤à¤¿à¤à¥à¤ à¤¾ à¤µà¤¿à¤µà¤°à¤£,compare insurance products,0.28441792726516724,http://data.europa.eu/esco/skill/c65c58d0-bcb9-4b90-b20e-a4490178e42c
38,à¤µà¤¿à¤¤à¥à¤¤à¥à¤¯ à¤à¤¨à¥à¤ªà¤¾à¤¤ à¤µà¤¿à¤¶à¥à¤²à¥à¤·à¤£,compare insurance products,0.2834818363189697,http://data.europa.eu/esco/skill/c65c58d0-bcb9-4b90-b20e-a4490178e42c
39,à¤µà¤¿à¤¤à¥à¤¤à¥à¤¯ à¤µà¤¿à¤µà¤°à¤£ à¤à¤ªà¤¯à¥à¤ à¤à¤° à¤µà¤¿à¤¶à¥à¤²à¥à¤·à¤£,compare insurance products,0.3112089931964874,http://data.europa.eu/esco/skill/c65c58d0-bcb9-4b90-b20e-a4490178e42c
40,Leadership,lead others,0.6779744029045105,http://data.europa.eu/esco/skill/75d8e5d9-bef3-418b-9011-01bff9f27207
41,Strategic Planning,strategic planning,0.8072812557220459,http://data.europa.eu/esco/skill/949ced5f-7536-4614-ac60-563ffc91a2f2
42,Vision Statement Development,Havok Vision,0.5043401718139648,http://data.europa.eu/esco/skill/a7723f06-53c3-4228-9fd0-1952ea1d7391
43,Business Culture Analysis,shape corporate culture,0.5805475115776062,http://data.europa.eu/esco/skill/a8f2a095-9d03-43f0-980d-2b9fcc59a994
44,à¤µà¥à¤¯à¤¾à¤ªà¤¾à¤° à¤¸à¤à¤¸à¥à¤à¥à¤¤à¤¿ à¤µà¤¿à¤¶à¥à¤²à¥à¤·à¤£,sell cosmetics,0.259371817111969,http://data.europa.eu/esco/skill/7b56814d-5617-4e9a-af69-f30e63358759
45,à¤²à¤à¥à¤·à¥à¤¯ à¤µà¤¿à¤µà¤°à¤£ à¤¬à¤¨à¤¾à¤¨à¤¾,apply tape,0.29400837421417236,http://data.europa.eu/esco/skill/ef761689-876b-47fa-b83c-aa1e7b092fe1
46,à¤°à¤£à¤¨à¥à¤¤à¤¿à¤ à¤¯à¥à¤à¤¨à¤¾,apply alternate wetting and drying techniques,0.3074043393135071,http://data.europa.eu/esco/skill/273407b4-0b00-4166-8211-1fc6bbcb6b42
47,à¤¨à¥à¤¤à¥à¤¤à¥à¤µ,Schoology,0.32061779499053955,http://data.europa.eu/esco/skill/489b2571-ce18-4944-b452-ed1f54e55b68
48,Customer Value Proposition (CVP) Development,assess customer credibility,0.5358792543411255,http://data.europa.eu/esco/skill/bceb723f-a74b-40e5-8187-f2e0904b6261
49,Strategic Pricing,pricing strategies,0.746746838092804,http://data.europa.eu/esco/skill/1c460d2d-90c6-4fc9-ad49-febb6e15605a
50,Competitive Advantage Analysis,conduct online competitive analysis,0.5902484655380249,http://data.europa.eu/esco/skill/7049ac98-0368-4bb2-84d4-5366d1c0f2ac
51,Competitive Analysis,conduct online competitive analysis,0.7306400537490845,http://data.europa.eu/esco/skill/7049ac98-0368-4bb2-84d4-5366d1c0f2ac
52,à¤¸à¤¾à¤®à¤°à¤¿à¤ à¤®à¥à¤²à¥à¤¯ à¤¨à¤¿à¤°à¥à¤§à¤¾à¤°à¤£,apply deep tissue massage,0.311994731426239,http://data.europa.eu/esco/skill/4b04a0ea-d5a8-4fab-9ff7-c1befe2a57f1
53,à¤ªà¥à¤°à¤¤à¤¿à¤¸à¥à¤ªà¤°à¥à¤§à¥ à¤µà¤¿à¤¶à¥à¤²à¥à¤·à¤£,printing techniques,0.2742067575454712,http://data.europa.eu/esco/skill/41c13016-6e94-45bb-81b7-3ff25ac2aa25
54,à¤à¥à¤°à¤¾à¤¹à¤ à¤®à¥à¤²à¥à¤¯ à¤ªà¥à¤°à¤¸à¥à¤¤à¤¾à¤µ (à¤à¥à¤°à¤¾. à¤®à¥. à¤ªà¥à¤°.) à¤µà¤¿à¤à¤¾à¤¸,stay abreast of wine trends,0.26412126421928406,http://data.europa.eu/esco/skill/d029fe57-72be-4487-8166-bc12c2e124ed
55,à¤ªà¥à¤°à¤¤à¤¿à¤¸à¥à¤ªà¤°à¥à¤§à¤¾à¤¤à¥à¤®à¤ à¤²à¤¾à¤­ à¤µà¤¿à¤¶à¥à¤²à¥à¤·à¤£,use moulding techniques,0.2873368561267853,http://data.europa.eu/esco/skill/65f22caf-db75-4f3d-950a-ddd31b41fe1a
56,Financial Management,financial management,0.6959413886070251,http://data.europa.eu/esco/skill/52e53619-fa77-4f72-b237-5e4aae784dc2
57,Strategic Planning,strategic planning,0.8072812557220459,http://data.europa.eu/esco/skill/949ced5f-7536-4614-ac60-563ffc91a2f2
58,Cash Flow Cycle Analysis,manage cash flow,0.64296555519104,http://data.europa.eu/esco/skill/3f0ff149-7726-4205-be63-3c48c5c7cac8
59,Cash Flow Forecast Analysis,manage cash flow,0.625836193561554,http://data.europa.eu/esco/skill/3f0ff149-7726-4205-be63-3c48c5c7cac8
60,à¤¨à¤à¤¦à¥ à¤ªà¥à¤°à¤µà¤¾à¤¹ à¤à¤à¥à¤° à¤µà¤¿à¤¶à¥à¤²à¥à¤·à¤£,apply different roasting methods,0.30286484956741333,http://data.europa.eu/esco/skill/343de837-064c-4d69-8505-741f5a2296ed
61,à¤µà¤¿à¤¤à¥à¤¤à¥à¤¯ à¤ªà¥à¤°à¤¬à¤à¤§à¤¨,write Marathi,0.2680448591709137,http://data.europa.eu/esco/skill/c73e355b-89c8-4831-968e-f146f2ae970c
62,à¤¨à¤à¤¦à¥ à¤ªà¥à¤°à¤µà¤¾à¤¹ à¤ªà¥à¤°à¥à¤µà¤¾à¤¨à¥à¤®à¤¾à¤¨ à¤µà¤¿à¤¶à¥à¤²à¥à¤·à¤£,apply different roasting methods,0.32233166694641113,http://data.europa.eu/esco/skill/343de837-064c-4d69-8505-741f5a2296ed
63,à¤°à¤£à¤¨à¥à¤¤à¤¿à¤ à¤¯à¥à¤à¤¨à¤¾,apply alternate wetting and drying techniques,0.3074043393135071,http://data.europa.eu/esco/skill/273407b4-0b00-4166-8211-1fc6bbcb6b42
64,Market Research,market research,0.9045848250389099,http://data.europa.eu/esco/skill/8770350e-746f-4adb-9556-18ca68104be6
65,Marketing Strategy Development,plan marketing strategy,0.7677884697914124,http://data.europa.eu/esco/skill/08fd2839-670c-4f16-8024-97437f2035ab
66,Value Proposition Analysis,value properties,0.4891068637371063,http://data.europa.eu/esco/skill/b1a1149a-9bc5-468d-9d09-f6d171cfd619
67,Brand Identity and Management,define brand identity,0.6412843465805054,http://data.europa.eu/esco/skill/754690ad-6207-4e1c-9df7-9a2b58afa587
