,originalSkill,esco_label,esco_sim,esco_uri
0,Application Security,web application security threats,0.7503176331520081,http://data.europa.eu/esco/skill/902fb91c-3113-4004-9b4f-79aa86b638b7
1,threat intelligence,identify terrorism threats,0.6449949741363525,http://data.europa.eu/esco/skill/84295dbe-16b0-47e8-af9e-67ee1801673d
2,network defensive tactics,attack vectors,0.5569458603858948,http://data.europa.eu/esco/skill/501537a7-9d63-491d-ae02-09f04767ff1e
3,security analyst,manage the security team,0.6328204870223999,http://data.europa.eu/esco/skill/6cd29d73-e352-40b4-89c5-cdb3faff0a38
4,Cybersecurity,cyber security,0.8612993359565735,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44
5,Cyberattacks,cybernetics,0.6300357580184937,http://data.europa.eu/esco/skill/fc5818b4-66f9-498b-a1bc-ff651db2af68
6,Network Security,cyber security,0.7024535536766052,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44
7,Threat,security threats,0.683463454246521,http://data.europa.eu/esco/skill/5acf6408-e084-4202-9442-ffcf0119811c
8,Risk,risk management,0.7897928357124329,http://data.europa.eu/esco/skill/6eff134b-e34f-4d6e-a6e8-5e47cf2228d0
9,Information Assurance,quality assurance procedures,0.6116484999656677,http://data.europa.eu/esco/skill/1177c6f5-09c5-4c35-873c-afd22d170ad3
10,security,security threats,0.8007237911224365,http://data.europa.eu/esco/skill/5acf6408-e084-4202-9442-ffcf0119811c
11,governance,internet governance,0.6594879627227783,http://data.europa.eu/esco/skill/5063a99f-975b-4a7c-85e3-69ecb375b4d3
12,Opportunity Identification,identify new business opportunities,0.5560610294342041,http://data.europa.eu/esco/skill/d207a30b-2f80-4138-9b77-f88d549b8768
13,Strategic Thinking,apply strategic thinking,0.9279226660728455,http://data.europa.eu/esco/skill/6c870993-9341-438b-91c0-c7fe4f96d8f5
14,Business Analytics,data analytics,0.8384361267089844,http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378
15,Entrepreneurship,entrepreneurship,0.9999999403953552,http://data.europa.eu/esco/skill/658605f2-1c95-49f0-bd98-0af7b15ad0b0
16,à¤à¤µà¤¸à¤° à¤à¥ à¤ªà¤¹à¤à¤¾à¤¨,write Marathi,0.33172687888145447,http://data.europa.eu/esco/skill/c73e355b-89c8-4831-968e-f146f2ae970c
17,à¤¬à¤¿à¥à¤¨à¥à¤¸ à¤à¤¨à¤¾à¤²à¤¿à¤à¤¿à¤à¥à¤¸,report the results of treatment,0.2958715558052063,http://data.europa.eu/esco/skill/d05d0dc5-95f6-4287-8884-f54fcfea5178
18,à¤°à¤£à¤¨à¥à¤¤à¤¿à¤ à¤¸à¥à¤,apply alternate wetting and drying techniques,0.3752990961074829,http://data.europa.eu/esco/skill/273407b4-0b00-4166-8211-1fc6bbcb6b42
